DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
TV-Chambolle,weight = 0.1,106,0,19.427985161435828,32.198368212213616,0.7761850493198567,0.046630144119262695,1.015625
TV-Chambolle,weight = 0.1,107,0,27.162708142805986,34.91787409109954,0.8424877484972586,0.08872485160827637,40.484375
TV-Chambolle,weight = 0.1,108,0,22.324636391955327,32.78408256419003,0.8385832289877709,0.05753016471862793,47.921875
TV-Chambolle,weight = 0.1,109,0,23.45182221020814,34.0620623804441,0.8333130768396959,0.06586098670959473,27.890625
TV-Chambolle,weight = 0.1,110,0,25.85578203075697,34.688765093203145,0.8612640951189876,0.04727292060852051,20.015625
TV-Chambolle,weight = 0.1,111,0,24.609268246134697,34.78035421080574,0.8127682368990846,0.1168508529663086,41.359375
TV-Chambolle,weight = 0.1,112,0,27.481316952467964,36.650862811471676,0.8336858236109859,0.0945589542388916,22.046875
TV-Chambolle,weight = 0.1,113,0,24.673839619984925,33.909244315816586,0.8318650989249474,0.07633590698242188,55.78125
TV-Chambolle,weight = 0.1,114,0,25.022120962916357,33.70019301920772,0.8001845465572537,0.06700801849365234,19.125
TV-Chambolle,weight = 0.1,115,0,25.264929587851746,35.334737504119104,0.8177258042495736,0.08586382865905762,21.953125
TV-Chambolle,weight = 0.1,116,0,22.329039180832943,33.36512494427522,0.7988426748781587,0.05488777160644531,15.859375
TV-Chambolle,weight = 0.1,117,0,25.61813925297592,35.31905197945377,0.8011219834671697,0.09095001220703125,21.84375
TV-Chambolle,weight = 0.1,118,0,19.94091908403099,32.351275971339874,0.8093659067534898,0.038435935974121094,15.859375
TV-Chambolle,weight = 0.1,119,0,22.022855441607877,33.352786925250754,0.8363298977398699,0.06785011291503906,21.125
TV-Chambolle,weight = 0.1,120,0,22.53530185780546,32.198570180247195,0.8572775670104308,0.05596494674682617,18.875
TV-Chambolle,weight = 0.1,001,1,14.641170223600842,29.693906728854316,0.6588968020533356,0.03714585304260254,37.84375
TV-Chambolle,weight = 0.1,002,1,29.125905195428295,41.150150984739675,0.9000393506020573,0.11710023880004883,51.953125
TV-Chambolle,weight = 0.1,003,1,19.92981789918181,31.057998945697612,0.746207775668172,0.08043885231018066,31.171875
TV-Chambolle,weight = 0.1,004,1,21.265201884744748,32.54354436799039,0.7887539078521089,0.02679586410522461,25.71875
TV-Chambolle,weight = 0.1,005,1,24.876974916151266,34.46840408583611,0.7978920963702489,0.0694742202758789,29.3125
TV-Chambolle,weight = 0.1,006,1,17.49227884095032,28.778195730911396,0.629852362800526,0.04136514663696289,24.359375
TV-Chambolle,weight = 0.1,007,1,23.847230585458774,35.86635463875851,0.8547224710924123,0.06751012802124023,46.6875
TV-Chambolle,weight = 0.1,008,1,31.069730894543927,36.66514456845044,0.8629832921533078,0.0575711727142334,35.296875
TV-Chambolle,weight = 0.1,009,1,22.914150595201175,33.620678667257515,0.8013002070237093,0.03386402130126953,14.796875
TV-Chambolle,weight = 0.1,010,1,25.56275017849631,34.5296376933345,0.8630418892054558,0.05343484878540039,37.9375
TV-Chambolle,weight = 0.1,011,1,20.616985537659342,35.80537971464395,0.8609212324020454,0.05764412879943848,20.90625
TV-Chambolle,weight = 0.1,012,1,25.72752545382893,37.161954791068524,0.8952255439012686,0.038861989974975586,11.109375
TV-Chambolle,weight = 0.1,013,1,25.82467923729453,35.52102618787703,0.8683403184909385,0.030890941619873047,20.109375
TV-Chambolle,weight = 0.1,014,1,21.89231046386849,35.77777075267343,0.8459286852381911,0.057385921478271484,33.78125
TV-Chambolle,weight = 0.1,015,1,22.201457958699372,35.2514607527454,0.7910647196486509,0.051055908203125,14.921875
TV-Chambolle,weight = 0.1,016,1,16.61758744250959,32.34681897259253,0.7573452075082008,0.058496952056884766,21.96875
TV-Chambolle,weight = 0.1,017,1,16.587500472076695,27.823142889463934,0.6435075888336106,0.01746821403503418,15.953125
TV-Chambolle,weight = 0.1,018,1,23.479979557838597,32.18170100297971,0.7534121647055698,0.048686981201171875,0.0
TV-Chambolle,weight = 0.1,019,1,23.860626135394412,32.06521394763505,0.6979570771459515,0.02618694305419922,21.96875
TV-Chambolle,weight = 0.1,020,1,20.38622078126852,31.39691009646286,0.7277712756173014,0.062119245529174805,21.75
TV-Chambolle,weight = 0.1,021,1,18.962970276049596,29.229963534179873,0.7120516742993506,0.049265146255493164,0.0
TV-Chambolle,weight = 0.1,022,1,13.187306002253438,30.29696197296331,0.610749447735671,0.05965995788574219,36.671875
TV-Chambolle,weight = 0.1,023,1,12.59887441613997,27.663494603477435,0.5989459502086103,0.06172680854797363,46.921875
TV-Chambolle,weight = 0.1,024,1,24.216679884207778,34.36973070736755,0.7912356543476419,0.04305601119995117,9.484375
TV-Chambolle,weight = 0.1,025,1,30.20578712203117,34.4922376084744,0.801895883829931,0.07337784767150879,43.203125
TV-Chambolle,weight = 0.1,026,1,21.385538878559395,34.91981540452949,0.7994357271773121,0.06674313545227051,23.484375
TV-Chambolle,weight = 0.1,027,1,20.77747224556997,33.61432366822827,0.8028972919118065,0.05730724334716797,37.09375
TV-Chambolle,weight = 0.1,028,1,17.839408759131064,30.98019753462854,0.7109367869859142,0.0238189697265625,13.953125
TV-Chambolle,weight = 0.1,029,1,31.994116549045437,36.78315410016674,0.791278628822047,0.045970916748046875,17.828125
TV-Chambolle,weight = 0.1,030,1,18.56507273158957,31.823718875959138,0.7542961312536887,0.03322291374206543,22.0
TV-Chambolle,weight = 0.1,031,1,16.594871381946316,29.92160919322455,0.635187807295231,0.05820274353027344,23.9375
TV-Chambolle,weight = 0.1,032,1,21.289660651248127,31.03652994333581,0.7428799024103464,0.04417109489440918,20.296875
TV-Chambolle,weight = 0.1,033,1,26.264602741553414,35.997201627707476,0.8548373279912267,0.06490111351013184,22.0625
TV-Chambolle,weight = 0.1,034,1,24.212177483342664,35.03888765159955,0.8313235421677838,0.034390926361083984,0.515625
TV-Chambolle,weight = 0.1,035,1,22.592607251232476,36.69385222276355,0.8402547907966105,0.051091909408569336,26.75
TV-Chambolle,weight = 0.1,036,1,21.54684688679172,31.384710300261823,0.7547600287684201,0.0233767032623291,40.359375
TV-Chambolle,weight = 0.1,037,1,23.63668884657027,33.113403394076144,0.7862654401208437,0.045397043228149414,19.5
TV-Chambolle,weight = 0.1,038,1,17.924041947036077,31.172186187690478,0.7441753845824689,0.04659724235534668,15.5
TV-Chambolle,weight = 0.1,039,1,25.97348283758993,32.263563213442346,0.7736310710594447,0.051959991455078125,19.6875
TV-Chambolle,weight = 0.1,040,1,23.682665745777136,30.592526091887827,0.7566664610146695,0.03415822982788086,16.4375
TV-Chambolle,weight = 0.1,041,1,23.5884054069458,33.52015425634964,0.7933342029151675,0.031717777252197266,0.0
TV-Chambolle,weight = 0.1,042,1,19.339990795721395,31.43847814364106,0.7303144532159329,0.04701685905456543,32.203125
TV-Chambolle,weight = 0.1,043,1,27.612479203890544,37.90980393214744,0.832191665694567,0.07915377616882324,55.25
TV-Chambolle,weight = 0.1,044,1,18.391798730136237,30.991955332095266,0.7379172216344304,0.14733219146728516,31.90625
TV-Chambolle,weight = 0.1,045,1,26.907474286486064,32.2636678785805,0.7646979505147328,0.019868135452270508,22.109375
TV-Chambolle,weight = 0.1,046,1,31.82435508616433,37.04926064629476,0.8044419307279669,0.07666897773742676,24.328125
TV-Chambolle,weight = 0.1,047,1,21.4709272409354,34.232133475851754,0.796143551409871,0.051361083984375,33.578125
TV-Chambolle,weight = 0.1,048,1,13.470168576902166,31.933726452537748,0.7461343600336687,0.06192302703857422,21.703125
TV-Chambolle,weight = 0.1,049,1,21.200550768669203,33.870426176473345,0.76963534602859,0.03738713264465332,0.015625
TV-Chambolle,weight = 0.1,050,1,18.65098938915686,29.253769540237037,0.7106240751801454,0.018692731857299805,19.984375
TV-Chambolle,weight = 0.1,051,1,19.859900609874664,30.2777170302507,0.7030482153947177,0.06095409393310547,2.015625
TV-Chambolle,weight = 0.1,052,1,30.371999239641447,35.71213339891423,0.8205070678373139,0.03260302543640137,17.96875
TV-Chambolle,weight = 0.1,053,1,22.47244301823189,30.890610724043324,0.7470808985227335,0.02649092674255371,16.96875
TV-Chambolle,weight = 0.1,054,1,17.903774644582583,30.33065596205038,0.7080850189746654,0.02313709259033203,16.078125
TV-Chambolle,weight = 0.1,055,1,26.97050389475724,34.38986163018909,0.7727438608825192,0.03913998603820801,3.3125
TV-Chambolle,weight = 0.1,056,1,29.54129236553468,33.17708958563138,0.7892249537025192,0.03336381912231445,17.96875
TV-Chambolle,weight = 0.1,057,1,16.70802050724094,30.00931600021424,0.6808227522134834,0.04688715934753418,20.015625
TV-Chambolle,weight = 0.1,058,1,22.832761171274804,32.74176062070283,0.787569293925591,0.044053077697753906,0.0
TV-Chambolle,weight = 0.1,059,1,13.858698778026797,29.252646745656673,0.6460100963940957,0.06112504005432129,16.21875
TV-Chambolle,weight = 0.1,060,1,19.492388385074822,28.219083747263277,0.695113791308387,0.023910045623779297,20.609375
TV-Chambolle,weight = 0.1,061,1,23.935925586382073,30.47367622553264,0.6991558142939537,0.017403125762939453,0.015625
TV-Chambolle,weight = 0.1,062,1,13.533347312193369,30.66384978115916,0.6483449805777466,0.06175994873046875,12.0625
TV-Chambolle,weight = 0.1,063,1,22.42319265818314,32.461514280217244,0.7702055786403373,0.05702400207519531,19.6875
TV-Chambolle,weight = 0.1,064,1,22.264683895982063,31.61621201045528,0.7484927602631891,0.048027992248535156,2.625
TV-Chambolle,weight = 0.1,065,1,20.744886960958194,30.043543851785532,0.7387809713265766,0.033345937728881836,13.59375
TV-Chambolle,weight = 0.1,066,1,16.68400826329533,30.289371534794473,0.7646290099763909,0.06563496589660645,16.03125
TV-Chambolle,weight = 0.1,067,1,28.077190569605474,33.0755511639296,0.7203630087718438,0.02645707130432129,15.515625
TV-Chambolle,weight = 0.1,068,1,29.01796675298648,35.544748055536296,0.7920314362460459,0.045912981033325195,0.0
TV-Chambolle,weight = 0.1,069,1,32.16984382167972,36.50907954420902,0.8296057055132213,0.039578914642333984,22.015625
TV-Chambolle,weight = 0.1,070,1,14.483713699168863,30.33327404782304,0.6867555322239877,0.04533720016479492,17.609375
TV-Chambolle,weight = 0.1,071,1,17.33508524976446,32.073295483892366,0.7573394157687514,0.03363299369812012,14.828125
TV-Chambolle,weight = 0.1,072,1,15.167266143693944,27.87445544556578,0.6569856087207672,0.04179883003234863,29.375
TV-Chambolle,weight = 0.1,073,1,22.421564350931135,31.83514839482424,0.7468252472459957,0.06210517883300781,18.21875
TV-Chambolle,weight = 0.1,074,1,32.27416993530694,36.19947857736451,0.8087876519318333,0.04994821548461914,40.71875
TV-Chambolle,weight = 0.1,075,1,24.588223124750613,30.830874944417324,0.7735938768169237,0.01997685432434082,18.125
TV-Chambolle,weight = 0.1,076,1,13.909626937055581,31.171728181447392,0.7418877054936309,0.06168198585510254,22.015625
TV-Chambolle,weight = 0.1,077,1,26.650824525713908,36.77792983380496,0.8470477578247919,0.04539132118225098,21.109375
TV-Chambolle,weight = 0.1,078,1,21.961490245621352,31.23470008907134,0.750824911914804,0.06439089775085449,59.90625
TV-Chambolle,weight = 0.1,079,1,29.27616425901368,36.086553914385306,0.7838417813641143,0.06672406196594238,61.921875
TV-Chambolle,weight = 0.1,080,1,20.997599398324816,32.18781834146856,0.7854751762030698,0.08445620536804199,55.890625
TV-Chambolle,weight = 0.1,081,1,23.85161422390613,34.42928999154189,0.7969955432727157,0.04970598220825195,46.8125
TV-Chambolle,weight = 0.1,082,1,15.853308744117903,29.330407760039336,0.6344717895864325,0.045740604400634766,46.171875
TV-Chambolle,weight = 0.1,083,1,14.616608294049684,28.27529961234638,0.6629407333511422,0.0403599739074707,42.859375
TV-Chambolle,weight = 0.1,084,1,28.779737510960626,33.860745298501264,0.8019774151533977,0.07764887809753418,41.34375
TV-Chambolle,weight = 0.1,085,1,12.770886207303047,27.65640363060671,0.592829564437606,0.033178091049194336,14.15625
TV-Chambolle,weight = 0.1,086,1,21.88493851796547,30.710474837737586,0.7466171422659615,0.05604386329650879,33.453125
TV-Chambolle,weight = 0.1,087,1,22.99741720838115,31.03505775253733,0.7459937908278703,0.047907114028930664,21.96875
TV-Chambolle,weight = 0.1,088,1,16.185024917937028,29.673959429711022,0.6986122012330848,0.05252408981323242,19.359375
TV-Chambolle,weight = 0.1,089,1,21.81058099550438,31.88165613148307,0.7398341240045319,0.0736539363861084,45.046875
TV-Chambolle,weight = 0.1,090,1,15.563235247285643,29.573865187444916,0.6868836838678716,0.03995490074157715,46.90625
TV-Chambolle,weight = 0.1,091,1,16.13650540803547,27.045553380465527,0.6453133721008127,0.02182292938232422,19.734375
TV-Chambolle,weight = 0.1,092,1,20.701131953559898,29.214640839871876,0.7031008068636556,0.0468137264251709,13.265625
TV-Chambolle,weight = 0.1,093,1,20.3440809961525,34.349874881680904,0.7953205435140129,0.03555917739868164,12.015625
TV-Chambolle,weight = 0.1,094,1,20.604200561549305,30.826097492189923,0.7613327249885071,0.0237119197845459,25.03125
TV-Chambolle,weight = 0.1,095,1,20.603009826382173,32.046953348843935,0.756288878401861,0.06250691413879395,15.59375
TV-Chambolle,weight = 0.1,096,1,22.890706354241992,31.999978401699178,0.7389046883566236,0.053466081619262695,13.953125
TV-Chambolle,weight = 0.1,097,1,31.129567779350154,34.98758869831077,0.8314937194476989,0.031177043914794922,15.140625
TV-Chambolle,weight = 0.1,098,1,23.45051035821635,33.761222833019026,0.7959980475684126,0.028411865234375,22.0
TV-Chambolle,weight = 0.1,099,1,23.47148378807867,30.99668257287437,0.7456796933175881,0.025623083114624023,17.671875
TV-Chambolle,weight = 0.1,100,1,21.173791980293423,30.35487865324338,0.7172507620774108,0.04315495491027832,21.390625
TV-Chambolle,weight = 0.1,101,1,30.302841826716005,35.19773233867549,0.83155263725836,0.0382997989654541,0.0
TV-Chambolle,weight = 0.1,102,1,22.183824056253773,33.00087442281908,0.7713930699714499,0.053132057189941406,12.703125
TV-Chambolle,weight = 0.1,103,1,21.01448050795893,30.82599951095147,0.7370608059259265,0.023043155670166016,21.921875
TV-Chambolle,weight = 0.1,104,1,28.358220816219838,35.09406742989246,0.816803466564298,0.050772905349731445,14.796875
TV-Chambolle,weight = 0.1,105,1,27.80294034419736,33.60514214012359,0.8078207872088424,0.025207042694091797,0.0
TV-Chambolle,weight = 0.1,106,1,27.27267777025353,34.80717935306948,0.8599448795571889,0.04557204246520996,36.828125
TV-Chambolle,weight = 0.1,107,1,28.288358883701644,34.682833357557655,0.8671556722093685,0.026585102081298828,6.046875
TV-Chambolle,weight = 0.1,108,1,16.127971276455302,25.134746967576085,0.5901805910330394,0.034728288650512695,13.390625
TV-Chambolle,weight = 0.1,109,1,14.420943507951678,26.18798431855938,0.5662623260152835,0.05588102340698242,18.125
TV-Chambolle,weight = 0.1,110,1,19.290226973423948,31.45573890799333,0.7524291806838601,0.06169700622558594,33.671875
TV-Chambolle,weight = 0.1,111,1,28.903153656178453,36.361770429635385,0.7957353876416923,0.07235503196716309,18.046875
TV-Chambolle,weight = 0.1,112,1,23.55974020771268,35.11950452908799,0.82381893034022,0.06314706802368164,37.359375
TV-Chambolle,weight = 0.1,113,1,37.536451976281185,40.11278872986769,0.8235542872212411,0.11088395118713379,10.921875
TV-Chambolle,weight = 0.1,114,1,23.58131625179299,33.25464222126455,0.7369495972060667,0.06251811981201172,33.046875
TV-Chambolle,weight = 0.1,115,1,24.265783980405548,32.993570920899835,0.7846428957325072,0.027093172073364258,18.0625
TV-Chambolle,weight = 0.1,116,1,30.438222514990013,33.884397622963405,0.7492064188989106,0.018072128295898438,21.890625
TV-Chambolle,weight = 0.1,117,1,23.035736728967656,32.557431773711414,0.7622754135024831,0.023932218551635742,23.828125
TV-Chambolle,weight = 0.1,118,1,24.458039043246245,34.10653479510718,0.8289293428311811,0.03488421440124512,35.375
TV-Chambolle,weight = 0.1,119,1,20.024234008744443,31.304390717419842,0.6957090025077551,0.06207108497619629,21.921875
TV-Chambolle,weight = 0.1,120,1,24.391805491417898,33.534176941155145,0.7876464696627433,0.03403115272521973,21.953125
TV-Chambolle,weight = 0.1,001,2,15.344044039129482,29.7427428282533,0.7392207542176374,0.03941702842712402,21.703125
TV-Chambolle,weight = 0.1,002,2,25.207986769475134,40.042012732000245,0.8610825627254742,0.0724799633026123,16.0
TV-Chambolle,weight = 0.1,003,2,23.96017250960203,38.54469207019845,0.8868509631991662,0.0533747673034668,21.640625
TV-Chambolle,weight = 0.1,004,2,18.48783610690701,30.329260131539417,0.777361731151049,0.042196035385131836,11.671875
TV-Chambolle,weight = 0.1,005,2,20.870700172105025,30.773540773499214,0.8085179759652033,0.06614398956298828,42.84375
TV-Chambolle,weight = 0.1,006,2,17.570185732776345,28.02090948588026,0.6666277513917503,0.04158592224121094,19.5
TV-Chambolle,weight = 0.1,007,2,32.50517901257295,40.84913538694876,0.934421529359404,0.0875101089477539,17.8125
TV-Chambolle,weight = 0.1,008,2,31.1629385599537,40.33211452486009,0.909056517662834,0.08465194702148438,0.0
TV-Chambolle,weight = 0.1,009,2,25.4776480025923,38.57105997029428,0.8659534396117943,0.08607101440429688,21.453125
TV-Chambolle,weight = 0.1,010,2,35.85399547712862,41.890164765772646,0.9457822581370091,0.07120060920715332,13.90625
TV-Chambolle,weight = 0.1,011,2,25.51101861202705,39.45972678674644,0.8372509089449325,0.07117390632629395,21.875
TV-Chambolle,weight = 0.1,012,2,36.63166174395985,42.92617361977241,0.9431239324681249,0.12090301513671875,56.3125
TV-Chambolle,weight = 0.1,013,2,22.10365747080605,35.37073585584467,0.8578824000435332,0.04445505142211914,34.46875
TV-Chambolle,weight = 0.1,014,2,30.736967601725837,39.829513799323735,0.8162022725730022,0.08039402961730957,21.421875
TV-Chambolle,weight = 0.1,015,2,25.13143003477548,37.9210046391549,0.8523379336435413,0.0688619613647461,31.5
TV-Chambolle,weight = 0.1,016,2,27.327550447183185,39.507884128762726,0.9014243047658994,0.07024216651916504,37.109375
TV-Chambolle,weight = 0.1,017,2,11.982247237076805,25.804997114193753,0.5925048471872157,0.03921103477478027,1.5
TV-Chambolle,weight = 0.1,018,2,15.561123859634503,30.219480685072785,0.6844311320868738,0.06899309158325195,41.734375
TV-Chambolle,weight = 0.1,019,2,27.145813673278653,36.9853483965172,0.8235635352756501,0.13055801391601562,25.5
TV-Chambolle,weight = 0.1,020,2,20.97933815517965,27.53471801658658,0.6919049024426405,0.019303083419799805,18.796875
TV-Chambolle,weight = 0.1,021,2,16.39507953255411,28.21017679797397,0.699278906670502,0.023603200912475586,19.03125
TV-Chambolle,weight = 0.1,022,2,16.65302128664542,32.70578004810489,0.7876786663642986,0.056693077087402344,0.75
TV-Chambolle,weight = 0.1,023,2,22.72447357248413,37.6613619096032,0.8222039349204594,0.08013272285461426,20.0625
TV-Chambolle,weight = 0.1,024,2,25.227697372664526,35.189248114861606,0.8389419582981814,0.044869184494018555,16.328125
TV-Chambolle,weight = 0.1,025,2,19.26698572357139,27.299031204195515,0.7028802513636849,0.025056838989257812,20.0
TV-Chambolle,weight = 0.1,026,2,20.925547014142207,31.506774284014632,0.7726687622546002,0.026028156280517578,21.828125
TV-Chambolle,weight = 0.1,027,2,28.78520911215054,38.461072357047094,0.8470136956354817,0.0753788948059082,22.015625
TV-Chambolle,weight = 0.1,028,2,28.383343362116214,38.86624343426984,0.863945173113381,0.09465384483337402,42.6875
TV-Chambolle,weight = 0.1,029,2,27.831763669961063,37.19008028331303,0.7844698634895513,0.1105048656463623,41.921875
TV-Chambolle,weight = 0.1,030,2,23.78153590368711,32.24519006162577,0.7849764827492931,0.024896860122680664,16.0
TV-Chambolle,weight = 0.1,031,2,20.40586785719156,32.6179720768965,0.7861630974611934,0.06036782264709473,9.0
TV-Chambolle,weight = 0.1,032,2,24.78948907657953,33.992277428103016,0.8374287010655944,0.03715085983276367,20.0
TV-Chambolle,weight = 0.1,033,2,20.10557606663297,31.496846047721082,0.7529010811172738,0.022327184677124023,13.765625
TV-Chambolle,weight = 0.1,034,2,17.9202390163536,32.60496437866302,0.7789350186381453,0.05878400802612305,22.0
TV-Chambolle,weight = 0.1,035,2,26.52947814234232,38.321609978029244,0.8584613320608849,0.07442212104797363,32.3125
TV-Chambolle,weight = 0.1,036,2,31.537655474936447,40.54829545027253,0.9131637742310195,0.10492420196533203,19.125
TV-Chambolle,weight = 0.1,037,2,28.59033573675855,40.04283563276388,0.9017708494617879,0.10490083694458008,16.734375
TV-Chambolle,weight = 0.1,038,2,26.108846223701537,39.07794095142044,0.8791165529007169,0.06910300254821777,34.28125
TV-Chambolle,weight = 0.1,039,2,26.860739004263458,36.04179757218334,0.8612156660600858,0.05017399787902832,12.515625
TV-Chambolle,weight = 0.1,040,2,27.54270105288304,41.24038883915314,0.9489435145899249,0.08782696723937988,16.109375
TV-Chambolle,weight = 0.1,041,2,32.077205472885694,39.25387680107345,0.845795832842289,0.10949993133544922,11.546875
TV-Chambolle,weight = 0.1,042,2,25.549531802947662,34.74512368780064,0.8353781855282525,0.03942584991455078,14.0
TV-Chambolle,weight = 0.1,043,2,19.084475205246175,33.166296531065285,0.7808302070421725,0.06153082847595215,23.984375
TV-Chambolle,weight = 0.1,044,2,33.97610775012645,42.220987284248935,0.9184492666256786,0.08783793449401855,24.453125
TV-Chambolle,weight = 0.1,045,2,21.731086314246237,32.38448781378056,0.7970463001466466,0.03356289863586426,21.890625
TV-Chambolle,weight = 0.1,046,2,27.848936940304657,36.58866608739637,0.8383751260840067,0.06048297882080078,24.6875
TV-Chambolle,weight = 0.1,047,2,25.794474593494975,36.79823464157308,0.8054186208744487,0.11252880096435547,38.515625
TV-Chambolle,weight = 0.1,048,2,28.104495462169897,36.59037453042278,0.825209079815597,0.14493894577026367,65.84375
TV-Chambolle,weight = 0.1,049,2,28.78574559398738,37.62007201153226,0.8180545815040005,0.08667302131652832,47.046875
TV-Chambolle,weight = 0.1,050,2,29.8120143006531,38.15679053909474,0.8381525765734446,0.15877079963684082,60.0625
TV-Chambolle,weight = 0.1,051,2,25.716822522510398,29.638527891713164,0.6901334873269979,0.027142763137817383,39.5
TV-Chambolle,weight = 0.1,052,2,15.085605880730146,24.114740598486076,0.49315032977252476,0.04133200645446777,33.046875
TV-Chambolle,weight = 0.1,053,2,26.078093044901507,31.55780905827808,0.755205435023053,0.03273177146911621,29.734375
TV-Chambolle,weight = 0.1,054,2,29.81870913594157,39.36360615415097,0.8896559328175464,0.08576822280883789,19.296875
TV-Chambolle,weight = 0.1,055,2,34.07098422763668,41.927987276864876,0.8103268283536661,0.0978238582611084,27.9375
TV-Chambolle,weight = 0.1,056,2,14.934036735793644,22.604088943092037,0.45448381126167353,0.017391681671142578,12.140625
TV-Chambolle,weight = 0.1,057,2,25.312102252449407,30.059385240838292,0.7470511435762696,0.04029107093811035,20.921875
TV-Chambolle,weight = 0.1,058,2,24.131245126766437,34.74591713958463,0.8292126586651116,0.06772398948669434,0.0
TV-Chambolle,weight = 0.1,059,2,13.886158834069235,29.221271589588014,0.709720963443924,0.0347900390625,19.9375
TV-Chambolle,weight = 0.1,060,2,18.063198312993368,26.794421468654704,0.6753168925078626,0.045983076095581055,0.015625
TV-Chambolle,weight = 0.1,061,2,20.895357744491513,32.80622089218872,0.8009371924264804,0.03708600997924805,11.25
TV-Chambolle,weight = 0.1,062,2,19.360708898157423,29.649345107086763,0.7414994056998734,0.02521491050720215,1.515625
TV-Chambolle,weight = 0.1,063,2,16.2228866983124,27.018531332126404,0.6738175596726435,0.05247998237609863,12.0
TV-Chambolle,weight = 0.1,064,2,27.525401405463732,38.11215196478573,0.8766280251970321,0.06574892997741699,2.265625
TV-Chambolle,weight = 0.1,065,2,14.789469434384937,26.688621825053215,0.640318629037448,0.051405906677246094,9.5
TV-Chambolle,weight = 0.1,066,2,16.124928624109018,23.233600761681366,0.6060383919523629,0.041872262954711914,2.25
TV-Chambolle,weight = 0.1,067,2,16.721642549313657,25.478951961195904,0.601684294477507,0.05869603157043457,10.0
TV-Chambolle,weight = 0.1,068,2,18.63725359988514,26.472569477546415,0.6688944769586972,0.05431342124938965,0.03125
TV-Chambolle,weight = 0.1,069,2,32.177248737417116,39.21509170742609,0.8893825089680942,0.10183286666870117,26.515625
TV-Chambolle,weight = 0.1,070,2,27.570163053881092,38.260571553629504,0.9247600662426031,0.05727815628051758,2.03125
TV-Chambolle,weight = 0.1,071,2,24.08925475920762,35.18129515989843,0.7925744124538534,0.05579400062561035,4.5
TV-Chambolle,weight = 0.1,072,2,17.779650657664995,28.878422084720306,0.6803159927929631,0.03605985641479492,16.09375
TV-Chambolle,weight = 0.1,073,2,25.318324780278925,34.633654997976386,0.8297784223867998,0.052469730377197266,22.046875
TV-Chambolle,weight = 0.1,074,2,29.473630543595757,38.072522251620605,0.8666985831095009,0.10449099540710449,20.09375
TV-Chambolle,weight = 0.1,075,2,30.026191346170727,36.75070406001455,0.8635491721412715,0.06151318550109863,22.453125
TV-Chambolle,weight = 0.1,076,2,14.782974431117362,30.004626396775116,0.7307987255358598,0.06491208076477051,36.484375
TV-Chambolle,weight = 0.1,077,2,19.411352925461113,31.444383709522143,0.7539206372020067,0.05341506004333496,2.0
TV-Chambolle,weight = 0.1,078,2,31.441501509585684,39.11273124565088,0.9052333807189427,0.09347987174987793,10.765625
TV-Chambolle,weight = 0.1,079,2,20.547833352216834,29.897075195287925,0.7304651700298336,0.06530284881591797,4.015625
TV-Chambolle,weight = 0.1,080,2,26.642883479664906,39.97554327571924,0.9320075651673653,0.1164999008178711,57.171875
TV-Chambolle,weight = 0.1,081,2,28.08209936734261,37.21219310185576,0.844542410980996,0.05275392532348633,18.140625
TV-Chambolle,weight = 0.1,082,2,22.85900535277291,32.28605340743122,0.8013454875077554,0.03601193428039551,21.84375
TV-Chambolle,weight = 0.1,083,2,17.637718697446772,30.853513615102468,0.7528914563111709,0.027472257614135742,10.015625
TV-Chambolle,weight = 0.1,084,2,24.946886890080666,37.11372596840412,0.875808699342307,0.052229881286621094,12.125
TV-Chambolle,weight = 0.1,085,2,20.959982664943738,32.344007650040304,0.7806704894226177,0.06559014320373535,14.828125
TV-Chambolle,weight = 0.1,086,2,25.99974508631238,37.181234748085195,0.8225200041551115,0.07233881950378418,19.5
TV-Chambolle,weight = 0.1,087,2,29.079371360938953,38.30861592173258,0.8844191311918649,0.05931496620178223,19.25
TV-Chambolle,weight = 0.1,088,2,16.77779250183683,23.738678433757666,0.5991324891009403,0.019980907440185547,22.015625
TV-Chambolle,weight = 0.1,089,2,20.143161566508265,33.925628948420005,0.7718302345366058,0.04184722900390625,26.265625
TV-Chambolle,weight = 0.1,090,2,23.930903258446854,32.18560103106623,0.7385539375278465,0.03737020492553711,10.28125
TV-Chambolle,weight = 0.1,091,2,20.64756421919787,29.27172761611422,0.7214642107973375,0.05409407615661621,44.21875
TV-Chambolle,weight = 0.1,092,2,19.44469434424338,28.24096680984912,0.6964901966593029,0.04982900619506836,40.984375
TV-Chambolle,weight = 0.1,093,2,25.012638625751535,37.85635482450696,0.86872947628889,0.10542488098144531,38.1875
TV-Chambolle,weight = 0.1,094,2,20.604839738801765,30.787853894767238,0.7430473541086751,0.030106067657470703,12.640625
TV-Chambolle,weight = 0.1,095,2,21.839096253073972,31.455592191431304,0.761498778320133,0.023005008697509766,19.03125
TV-Chambolle,weight = 0.1,096,2,27.38019889786164,38.8209510912655,0.8637578571285223,0.07314515113830566,20.0
TV-Chambolle,weight = 0.1,097,2,25.631456843061894,35.8936409781984,0.8505570694110495,0.04405403137207031,0.0
TV-Chambolle,weight = 0.1,098,2,19.757650298871564,30.848592630297155,0.7547648285015819,0.056249141693115234,18.0
